artifact_0140.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0105.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0150.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0006.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0053.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0117.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0113.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0004.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0110.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0069.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0072.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0041.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0093.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0051.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0035.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0019.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0066.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0076.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0096.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0144.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0145.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0132.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0043.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0129.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0013.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0082.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0146.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0079.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0048.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0049.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0044.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0029.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0123.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0092.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0052.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0059.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0026.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0115.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0083.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0009.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0136.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0060.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0098.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0067.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0114.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0027.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0124.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0109.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0003.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0056.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0032.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0073.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0090.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0097.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0007.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0133.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0057.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0127.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
normal_0083.wav		normal	prob：	[0.999409556388855, 2.587083145044744e-05, 5.384930071288572e-18, 0.0005646081990562379, 4.785902230075578e-11]
normal_0091.wav		normal	prob：	[0.9993232488632202, 4.018316030851565e-05, 6.3371001559402e-17, 0.0006366569432429969, 1.8248197397596755e-10]
normal_0110.wav		normal	prob：	[0.9991924166679382, 2.4343113182112575e-05, 1.3244295102907112e-19, 0.000783237221185118, 2.5657130500039704e-12]
normal_0112.wav		normal	prob：	[0.9991249442100525, 2.257596679555718e-05, 3.271225642186743e-20, 0.0008524105069227517, 8.835188982335429e-13]
normal_0085.wav		normal	prob：	[0.9989822506904602, 4.267240728950128e-05, 1.1513250874596153e-18, 0.0009750440367497504, 8.276580809596368e-12]
normal_0082.wav		normal	prob：	[0.9995718598365784, 1.2877500012109522e-05, 6.863626775417074e-19, 0.0004152239125687629, 1.486902788394584e-11]
normal_0125.wav		normal	prob：	[0.9993651509284973, 3.763301720027812e-05, 5.855428914783631e-17, 0.0005971950013190508, 2.1495766278079032e-10]
normal_0145.wav		normal	prob：	[0.9986769556999207, 8.746883395360783e-05, 2.898630125309961e-17, 0.0012355032376945019, 5.231107214065389e-11]
normal_0136.wav		normal	prob：	[0.999546468257904, 1.1495084436319303e-05, 1.2101595492983682e-19, 0.0004420715558808297, 4.9677939713277386e-12]
normal_0124.wav		normal	prob：	[0.9993199110031128, 1.9654384232126176e-05, 1.433363768591175e-19, 0.000660402700304985, 3.291399921709348e-12]
normal_0103.wav		normal	prob：	[0.9988672733306885, 4.31784319516737e-05, 3.981239158275446e-19, 0.00108948047272861, 3.6264801925312007e-12]
normal_0107.wav		normal	prob：	[0.9990358352661133, 3.200823630322702e-05, 2.0362608203989849e-19, 0.0009321930701844394, 2.659316994044203e-12]
normal_0090.wav		normal	prob：	[0.9985905289649963, 0.00019795769185293466, 2.1422721927020875e-14, 0.0012114738347008824, 4.283095211832233e-09]
normal_0042.wav		normal	prob：	[0.9995717406272888, 1.1595160685828887e-05, 2.7113243400201886e-19, 0.0004166649596299976, 8.365175739599717e-12]
normal_0104.wav		normal	prob：	[0.9984509944915771, 0.00011449948215158656, 4.746143648275314e-17, 0.0014344733208417892, 6.427727794466875e-11]
normal_0053.wav		normal	prob：	[0.9990449547767639, 4.458219336811453e-05, 3.1095086141830554e-18, 0.0009105359204113483, 1.7926493622866246e-11]
normal_0065.wav		normal	prob：	[0.9997705817222595, 3.268771024522721e-06, 7.497434209622798e-21, 0.0002261624176753685, 1.5167091757875562e-12]
normal_0055.wav		normal	prob：	[0.999026894569397, 3.145172377116978e-05, 1.5750957381793665e-19, 0.000941684702411294, 2.2378978010995088e-12]
normal_0040.wav		normal	prob：	[0.9993081092834473, 2.1478490452864207e-05, 2.6353426308783645e-19, 0.0006703961407765746, 4.640819412787822e-12]
normal_0011.wav		normal	prob：	[0.9985077977180481, 4.296818224247545e-05, 2.337679619499626e-20, 0.0014492202317342162, 3.6348251882326044e-13]
normal_0062.wav		normal	prob：	[0.9980382323265076, 0.00013483573275152594, 7.46987850989788e-18, 0.0018269451102241874, 2.1425246993223013e-11]
normal_0034.wav		normal	prob：	[0.9992637038230896, 2.731503627728671e-05, 8.322024777506254e-19, 0.0007090129074640572, 1.0318474373549602e-11]
normal_0014.wav		normal	prob：	[0.9995918869972229, 4.167217866779538e-06, 1.3436929069361303e-22, 0.00040390490903519094, 5.242107000758868e-14]
normal_0049.wav		normal	prob：	[0.9995244741439819, 1.2769774002663326e-05, 1.6829061940694946e-19, 0.00046282060793600976, 5.949124005921735e-12]
normal_0025.wav		normal	prob：	[0.9992945194244385, 1.6838908777572215e-05, 2.4434873289550956e-20, 0.0006886824266985059, 1.0501215782360296e-12]
normal_0063.wav		normal	prob：	[0.999122679233551, 4.117860589758493e-05, 4.257746353403893e-18, 0.0008361139916814864, 2.346757857485393e-11]
normal_0006.wav		normal	prob：	[0.9993287324905396, 1.4756314158148598e-05, 1.8168500320083006e-20, 0.0006565671064890921, 7.788612962043862e-13]
normal_0118.wav		normal	prob：	[0.9989942908287048, 2.907246926042717e-05, 5.949755695963928e-20, 0.0009766760049387813, 1.1112869522170166e-12]
normal_0139.wav		normal	prob：	[0.9991697072982788, 3.661877053673379e-05, 3.0454329291880134e-18, 0.0007938056369312108, 1.9319509533821666e-11]
normal_0036.wav		normal	prob：	[0.999049723148346, 3.857502088067122e-05, 1.0798248360814504e-18, 0.0009117280715145171, 8.376336950444152e-12]
normal_0137.wav		normal	prob：	[0.9996703863143921, 7.493966222682502e-06, 1.3483140919842385e-19, 0.0003221074875909835, 6.754877473341692e-12]
normal_0120.wav		normal	prob：	[0.9990851879119873, 2.433402551105246e-05, 3.724055328771241e-20, 0.0008904777350835502, 9.204966433182249e-13]
normal_0075.wav		normal	prob：	[0.9984386563301086, 8.947776950662956e-05, 5.640521435941944e-18, 0.001471820054575801, 1.4543639730024704e-11]
normal_0074.wav		normal	prob：	[0.999377965927124, 8.34160982776666e-06, 4.1128009240569427e-22, 0.0006137188756838441, 6.865717033528035e-14]
normal_0097.wav		normal	prob：	[0.9987367987632751, 0.0002470421604812145, 7.864152037906358e-13, 0.0010161865502595901, 5.5258368547583814e-08]
normal_0059.wav		normal	prob：	[0.9987714886665344, 0.00010916395694948733, 4.755862358728322e-16, 0.001119286403991282, 3.64962365884125e-10]
normal_0101.wav		normal	prob：	[0.9982988238334656, 9.883190068649128e-05, 5.1545813637981736e-18, 0.00160240288823843, 1.2373210095395493e-11]
normal_0093.wav		normal	prob：	[0.9992237091064453, 7.349559746216983e-05, 1.6437878187045983e-15, 0.0007028080290183425, 1.8926291645016136e-09]
normal_0084.wav		normal	prob：	[0.9985602498054504, 6.636763282585889e-05, 1.2954686504249167e-18, 0.0013733122032135725, 5.368376750081172e-12]
normal_0046.wav		normal	prob：	[0.9990411400794983, 3.120726250926964e-05, 1.753856577135465e-19, 0.0009276830242015421, 2.4228917483437584e-12]
normal_0051.wav		normal	prob：	[0.9996405839920044, 4.533850642474135e-06, 7.397145426596062e-22, 0.0003548788372427225, 2.2661425958404174e-13]
normal_0010.wav		normal	prob：	[0.9952110648155212, 0.0007133203907869756, 1.2145532374087712e-15, 0.00407561007887125, 2.050929703845128e-10]
normal_0135.wav		normal	prob：	[0.9990684390068054, 3.153202123939991e-05, 2.540396513724055e-19, 0.0009000077843666077, 3.2545251216209437e-12]
normal_0088.wav		normal	prob：	[0.9986194372177124, 8.645198249723762e-05, 1.705342516927291e-17, 0.0012941235909238458, 3.402886999959165e-11]
normal_0140.wav		normal	prob：	[0.9989281296730042, 3.8172773201949894e-05, 2.547832350443024e-19, 0.0010336844716221094, 2.9053009997781487e-12]
normal_0032.wav		normal	prob：	[0.999180257320404, 1.682783113210462e-05, 6.003645381960764e-21, 0.0008029101882129908, 3.088373469722211e-13]
normal_0111.wav		normal	prob：	[0.9987397789955139, 5.517136742128059e-05, 1.0514268984718924e-18, 0.0012051414232701063, 5.8116367621097176e-12]
normal_0009.wav		normal	prob：	[0.9988055229187012, 5.6359844165854156e-05, 2.1730915639120406e-18, 0.0011381711810827255, 1.0242189908693522e-11]
normal_0098.wav		normal	prob：	[0.9996134638786316, 1.3629536624648608e-05, 2.5822638985369087e-18, 0.0003729805466718972, 4.675910700302488e-11]
normal_0113.wav		normal	prob：	[0.9988338351249695, 3.394026862224564e-05, 4.319403711254651e-20, 0.0011322969803586602, 7.632685174001341e-13]
normal_0067.wav		normal	prob：	[0.9993640780448914, 6.027303697919706e-06, 2.4226861876979917e-23, 0.0006298045627772808, 1.0295274662896602e-14]
normal_0022.wav		extrastole	prob：	[0.0007374804699793458, 0.00014681635366287082, 2.7838495730667567e-37, 0.9991156458854675, 3.128193406989319e-26]
normal_0102.wav		normal	prob：	[0.9986222982406616, 6.292263424256817e-05, 7.813098286717824e-19, 0.0013147107092663646, 5.680999507623463e-12]
normal_0072.wav		normal	prob：	[0.9992000460624695, 3.306006328784861e-05, 1.7947757544723912e-18, 0.0007668854086659849, 1.4917969637373574e-11]
normal_0041.wav		normal	prob：	[0.9514895677566528, 0.0030485885217785835, 1.0605347774015606e-18, 0.045461855828762054, 6.894461672575514e-13]
normal_0078.wav		normal	prob：	[0.999072790145874, 5.720937406294979e-05, 3.818017884233255e-17, 0.0008700228645466268, 9.455663335655728e-11]
normal_0095.wav		normal	prob：	[0.9996670484542847, 9.358810530102346e-06, 6.949036792578354e-19, 0.0003234996984247118, 2.0702307923503582e-11]
normal_0002.wav		normal	prob：	[0.9992462396621704, 3.0225406590034254e-05, 1.622243559679423e-18, 0.0007234732620418072, 1.490350030886045e-11]
normal_0116.wav		normal	prob：	[0.9986134767532349, 6.485879566753283e-05, 1.5844586730810366e-18, 0.0013215758372098207, 6.470349863535452e-12]
normal_0038.wav		normal	prob：	[0.9993157386779785, 3.659294088720344e-05, 2.2580550069401186e-17, 0.0006477513234131038, 9.738109624235491e-11]
normal_0105.wav		normal	prob：	[0.9992309808731079, 7.107807323336601e-05, 1.874687835455818e-15, 0.0006979092722758651, 1.6963471738407065e-09]
normal_0013.wav		normal	prob：	[0.9994194507598877, 1.3572353964264039e-05, 3.769717314171302e-20, 0.0005669682868756354, 1.621035770893453e-12]
normal_0004.wav		normal	prob：	[0.9990986585617065, 3.324896897538565e-05, 5.855894348634799e-19, 0.0008680860628373921, 5.728648024699856e-12]
normal_0005.wav		normal	prob：	[0.9996355772018433, 1.0524631761654746e-05, 4.308188757735566e-19, 0.0003538959426805377, 1.8380959948549602e-11]
normal_0109.wav		normal	prob：	[0.9992480874061584, 5.2046325436094776e-05, 1.5407903857937087e-16, 0.0006997893797233701, 3.2797178861621035e-10]
normal_0016.wav		normal	prob：	[0.9992208480834961, 1.7818072592490353e-05, 1.4065511613996662e-20, 0.0007613086490891874, 6.334494018732373e-13]
normal_0092.wav		normal	prob：	[0.9987970590591431, 2.1048492271802388e-05, 6.638697949170579e-22, 0.0011818930506706238, 4.5163071687396444e-14]
normal_0008.wav		normal	prob：	[0.9993002414703369, 5.715498264180496e-05, 7.770929074039207e-16, 0.000642588478513062, 1.054669684918963e-09]
normal_0122.wav		normal	prob：	[0.9959501028060913, 0.00023600936401635408, 2.3530840489508363e-19, 0.0038139019161462784, 1.091113310813796e-12]
normal_0131.wav		normal	prob：	[0.9984071850776672, 3.752487464225851e-05, 4.026017288266297e-21, 0.0015552893746644258, 1.0228375492502689e-13]
normal_0026.wav		normal	prob：	[0.9992408752441406, 3.317208029329777e-05, 3.1783873234048866e-18, 0.0007260502898134291, 2.3489791708963814e-11]
normal_0134.wav		normal	prob：	[0.9992043375968933, 1.9076167518505827e-05, 2.3521417092873794e-20, 0.0007766815251670778, 7.738897955626711e-13]
normal_0007.wav		normal	prob：	[0.9992678761482239, 2.5488241590210237e-05, 5.26944087192272e-19, 0.0007066430989652872, 7.403640200909223e-12]
normal_0147.wav		normal	prob：	[0.9993370175361633, 1.3922181096859276e-05, 1.3130843566045056e-20, 0.0006490213563665748, 6.312915142893394e-13]
normal_0117.wav		normal	prob：	[0.9992871880531311, 4.8034049541456625e-05, 1.330674731153317e-16, 0.0006648882990702987, 3.246974911164102e-10]
normal_0044.wav		normal	prob：	[0.9980284571647644, 9.094988490687683e-05, 5.8848053450192935e-19, 0.0018806270090863109, 2.243016319555813e-12]
normal_0064.wav		normal	prob：	[0.9995877146720886, 1.025559140543919e-05, 1.3720376319522593e-19, 0.0004020723281428218, 5.857742242654229e-12]
normal_0148.wav		normal	prob：	[0.9995585083961487, 1.2000941751466598e-05, 2.1997930057840406e-19, 0.0004294197424314916, 7.828466173920301e-12]
normal_0086.wav		normal	prob：	[0.9992233514785767, 4.740842996397987e-05, 4.970306285554734e-17, 0.0007292727241292596, 1.452711978489063e-10]
normal_0027.wav		normal	prob：	[0.9986326098442078, 6.788547761971131e-05, 2.4509611772081507e-18, 0.0012995614670217037, 9.35678704655496e-12]
normal_0054.wav		normal	prob：	[0.9993663430213928, 2.936192868219223e-05, 8.4574006395688e-18, 0.0006044009933248162, 5.3908513070188846e-11]
normal_0100.wav		normal	prob：	[0.9992194175720215, 3.755071520572528e-05, 6.6749438791640075e-18, 0.0007429898832924664, 3.7246372652788295e-11]
normal_0096.wav		normal	prob：	[0.9977853298187256, 0.00018104363698512316, 5.819672213008679e-17, 0.0020336066372692585, 4.3117800996306244e-11]
normal_0142.wav		normal	prob：	[0.9992914199829102, 2.4114036932587624e-05, 4.847740576728006e-19, 0.0006845475290901959, 7.156054394885647e-12]
normal_0029.wav		normal	prob：	[0.9985541701316833, 4.419054675963707e-05, 3.917836927545993e-20, 0.0014016639906913042, 5.483240814521673e-13]
normal_0081.wav		normal	prob：	[0.9986673593521118, 5.688801684300415e-05, 6.932137492663895e-19, 0.0012756877113133669, 4.3189570843316094e-12]
normal_0039.wav		normal	prob：	[0.999487042427063, 1.0323687092750333e-05, 1.8142704240316142e-20, 0.0005025867721997201, 1.027164030914518e-12]
normal_0108.wav		extrahls	prob：	[0.00015914547839201987, 0.999046266078949, 3.0634250968190543e-14, 0.0007946580881252885, 9.509627751924654e-09]
normal_0048.wav		normal	prob：	[0.999541163444519, 1.1878069926751778e-05, 1.3722722152041005e-19, 0.00044689004425890744, 5.40000466217605e-12]
normal_0028.wav		normal	prob：	[0.9988715052604675, 7.157630898291245e-05, 2.9809845579679856e-17, 0.0010569198057055473, 6.411855768551078e-11]
normal_0123.wav		normal	prob：	[0.9986311793327332, 5.644601333187893e-05, 5.358386569214781e-19, 0.0013123329263180494, 3.3161745918719454e-12]
normal_0073.wav		normal	prob：	[0.9994637370109558, 1.5033997442515101e-05, 1.7978457836170935e-19, 0.0005213016993366182, 5.3802175388473206e-12]
normal_0094.wav		normal	prob：	[0.9988608360290527, 4.6670204028487206e-05, 8.026672184975953e-19, 0.0010925219394266605, 5.332097176985462e-12]
normal_0087.wav		normal	prob：	[0.9987745881080627, 7.110225851647556e-05, 1.0376097355583526e-17, 0.0011542898137122393, 3.056463068751292e-11]
normal_0024.wav		normal	prob：	[0.9978061318397522, 0.0006889163050800562, 3.5430876982323056e-11, 0.0015044589526951313, 4.959605917065346e-07]
normal_0143.wav		normal	prob：	[0.999427855014801, 1.1509186151670292e-05, 1.2705303569532706e-20, 0.0005605835467576981, 7.543613628722967e-13]
normal_0126.wav		normal	prob：	[0.999862790107727, 2.021419732045615e-06, 1.878646724555834e-20, 0.0001351460232399404, 7.463003305618887e-12]
normal_0056.wav		normal	prob：	[0.99949049949646, 3.981524059781805e-06, 9.239401612629929e-24, 0.0005055928486399353, 6.884688877480637e-15]
normal_0144.wav		normal	prob：	[0.9995317459106445, 1.3063772712484933e-05, 2.4879705819822686e-19, 0.00045517346006818116, 7.65805127644903e-12]
normal_0000.wav		normal	prob：	[0.9991205334663391, 3.0116303605609573e-05, 3.2091539443972785e-19, 0.0008493097848258913, 4.071283674772497e-12]
normal_0020.wav		normal	prob：	[0.9990819692611694, 2.7544037948246114e-05, 9.575309646534016e-20, 0.0008905152790248394, 1.7518482324507811e-12]
normal_0018.wav		normal	prob：	[0.9991841912269592, 4.930900104227476e-05, 4.088458629807057e-17, 0.0007664381992071867, 1.198708493577172e-10]
normal_0138.wav		normal	prob：	[0.9992985725402832, 1.8717975763138384e-05, 6.57563350539908e-20, 0.0006827636971138418, 1.9543789329945493e-12]
normal_0052.wav		normal	prob：	[0.9992825388908386, 3.6563928006216884e-05, 1.3118732136150071e-17, 0.0006808936595916748, 6.507173966330271e-11]
normal_0121.wav		normal	prob：	[0.9986792206764221, 0.00032468480640091, 8.61940727125976e-12, 0.0009959086310118437, 2.6922359097625304e-07]
normal_0114.wav		normal	prob：	[0.99959796667099, 5.5653958952461835e-06, 1.584246359082249e-21, 0.0003964665811508894, 2.7394170373958027e-13]
normal_0146.wav		normal	prob：	[0.999528169631958, 2.2557203919859603e-05, 1.7208463631483725e-17, 0.00044936808990314603, 1.4471722431519396e-10]
normal_0068.wav		normal	prob：	[0.9994208812713623, 2.026927177212201e-05, 1.0056108119086522e-18, 0.0005588954081758857, 1.463847099092419e-11]
normal_0133.wav		normal	prob：	[0.9996943473815918, 4.645669832825661e-06, 5.505133757475101e-21, 0.00030100642470642924, 9.606099552958436e-13]
normal_0127.wav		normal	prob：	[0.9990944862365723, 2.5737952455529012e-05, 6.373868644360911e-20, 0.0008798610651865602, 1.3552826395868411e-12]
normal_0119.wav		normal	prob：	[0.999041736125946, 3.152775389025919e-05, 1.9479604532316856e-19, 0.0009266198612749577, 2.579540313990547e-12]
normal_0080.wav		normal	prob：	[0.9991492033004761, 3.371075217728503e-05, 1.0906675195507955e-18, 0.0008170947548933327, 9.95075549736768e-12]
normal_0077.wav		normal	prob：	[0.9995032548904419, 1.1427813660702668e-05, 5.0340008419126635e-20, 0.0004853468562941998, 2.29417721799019e-12]
normal_0128.wav		normal	prob：	[0.9994858503341675, 2.5250888938899152e-05, 1.7770297938419542e-17, 0.0004888367839157581, 1.3293756373489174e-10]
normal_0012.wav		normal	prob：	[0.9987595081329346, 0.00014047083095647395, 3.676405476571573e-15, 0.001099993591196835, 1.5518666351965749e-09]
normal_0045.wav		normal	prob：	[0.9988340735435486, 6.538922025356442e-05, 9.510954943178602e-18, 0.0011006013955920935, 2.89804447800579e-11]
normal_0069.wav		normal	prob：	[0.9988237023353577, 3.757659942493774e-05, 9.497868092858006e-20, 0.0011386213591322303, 1.2412007185935714e-12]
normal_0070.wav		normal	prob：	[0.999100923538208, 2.7553964173421264e-05, 1.2678161059448456e-19, 0.0008715533767826855, 2.087386253429857e-12]
normal_0149.wav		normal	prob：	[0.9994422793388367, 1.510826768935658e-05, 1.4736943810728758e-19, 0.0005426283460110426, 4.026783247124133e-12]
normal_0058.wav		normal	prob：	[0.9989824891090393, 3.8226622564252466e-05, 4.350892990834382e-19, 0.0009792153723537922, 4.505276360311505e-12]
normal_0033.wav		normal	prob：	[0.9990617632865906, 3.731159813469276e-05, 9.641462123553237e-19, 0.0009010061621665955, 7.747367851418385e-12]
normal_0037.wav		normal	prob：	[0.9995213747024536, 1.1069553693232592e-05, 4.5706372040977586e-20, 0.0004676103126257658, 2.600523745996397e-12]
normal_0035.wav		normal	prob：	[0.999037504196167, 4.3700980313587934e-05, 2.6779068636585057e-18, 0.0009188062977045774, 1.5073354023287244e-11]
normal_0050.wav		normal	prob：	[0.9991415739059448, 3.4662531106732786e-05, 1.2980685824877475e-18, 0.0008236968424171209, 1.079697355826914e-11]
normal_0106.wav		normal	prob：	[0.9991536140441895, 4.875758531852625e-05, 2.1077954980002684e-17, 0.0007976273191161454, 8.186182981484436e-11]
normal_0021.wav		normal	prob：	[0.9994220733642578, 9.283446161134634e-06, 1.4001413194459472e-21, 0.0005687142838723958, 2.1766334394601738e-13]
normal_0071.wav		normal	prob：	[0.9995046854019165, 2.4869339540600777e-05, 2.732700672282029e-17, 0.0004703934828285128, 1.6764381549627672e-10]
normal_0017.wav		normal	prob：	[0.9987003803253174, 6.369544280460104e-05, 2.5406149411045575e-18, 0.0012359401443973184, 1.0034951168635953e-11]
normal_0030.wav		normal	prob：	[0.9977328777313232, 0.00029931115568615496, 2.778564740283881e-15, 0.0019676759839057922, 7.581562599945357e-10]
normal_0076.wav		normal	prob：	[0.9989412426948547, 2.1515881599043496e-05, 3.0487066257091627e-21, 0.001037159119732678, 1.4372646139643869e-13]
normal_0130.wav		normal	prob：	[0.999462902545929, 3.3132841053884476e-05, 1.343903003509265e-16, 0.000503969902638346, 4.3060757737301003e-10]
normal_0057.wav		normal	prob：	[0.9984899759292603, 0.00021783601550851017, 1.9490444956755948e-14, 0.0012921583838760853, 4.189532720744182e-09]
