artifact_0021.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0025.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0075.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0055.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0138.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0081.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0087.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0135.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0122.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0094.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0085.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0045.wav		artifact	prob：	[2.4787729358817573e-24, 2.3494719059158342e-08, 1.0, 9.475784877894072e-18, 4.1617984080551496e-26]
artifact_0107.wav		artifact	prob：	[1.2426390545442042e-19, 2.8862309875421488e-08, 1.0, 3.2379755479520003e-14, 1.7159337581699354e-18]
artifact_0125.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0141.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0111.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0070.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0037.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0024.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0040.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0064.wav		artifact	prob：	[7.213225657885143e-33, 3.0188015715665317e-12, 1.0, 9.940702112815029e-24, 8.81193728059581e-34]
artifact_0022.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0074.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0063.wav		artifact	prob：	[8.657102092711268e-27, 1.7464953094847857e-12, 1.0, 4.0556774000930344e-19, 2.408695423999535e-23]
artifact_0139.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0054.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0128.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0137.wav		artifact	prob：	[2.0846339765512312e-08, 0.27778518199920654, 0.7222135066986084, 1.2682179431067198e-06, 1.2564781680379777e-11]
artifact_0140.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0105.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0150.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0006.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0053.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0117.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0113.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0004.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0110.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0069.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0072.wav		artifact	prob：	[0.0, 2.4689244915289997e-36, 1.0, 0.0, 0.0]
artifact_0041.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0093.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0051.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0035.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0019.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0066.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0076.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0096.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0144.wav		artifact	prob：	[2.5484418468451564e-20, 1.1615442190304748e-06, 0.9999988079071045, 6.355388576653265e-15, 2.803400873521601e-22]
artifact_0145.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0132.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0043.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0129.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0013.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0082.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0146.wav		artifact	prob：	[0.0, 4.4471426258228594e-34, 1.0, 0.0, 0.0]
artifact_0079.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0048.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0049.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0044.wav		artifact	prob：	[0.0, 4.46443093348109e-33, 1.0, 0.0, 0.0]
artifact_0029.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0123.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0092.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0052.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0059.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0026.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0115.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0083.wav		artifact	prob：	[0.0, 1.6186908409849222e-36, 1.0, 0.0, 0.0]
artifact_0009.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0136.wav		artifact	prob：	[0.0, 2.1380437160776286e-23, 1.0, 0.0, 0.0]
artifact_0060.wav		artifact	prob：	[2.3578692484047772e-21, 2.6596662650035796e-08, 1.0, 1.6488469347403114e-15, 2.7952149459496566e-21]
artifact_0098.wav		artifact	prob：	[3.126269348420214e-20, 2.9447837501805907e-09, 1.0, 1.4924737471279717e-14, 7.65428271103494e-18]
artifact_0067.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0114.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0027.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0124.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0109.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0003.wav		artifact	prob：	[4.384165971285309e-25, 3.5786409946503284e-10, 1.0, 4.1990037086131335e-18, 2.3794245823391283e-24]
artifact_0056.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0032.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0073.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0090.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0097.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0007.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0133.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0057.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0127.wav		artifact	prob：	[0.0, 0.0, 1.0, 0.0, 0.0]
normal_0083.wav		normal	prob：	[0.6181080937385559, 0.05981661379337311, 0.013727274723351002, 0.26901787519454956, 0.03933010622859001]
normal_0091.wav		normal	prob：	[0.6231222748756409, 0.054578423500061035, 0.012966911308467388, 0.27446693181991577, 0.03486546501517296]
normal_0110.wav		normal	prob：	[0.6255057454109192, 0.005352009553462267, 0.0027804041747003794, 0.36463499069213867, 0.0017268623923882842]
normal_0156.wav		normal	prob：	[0.6121665835380554, 0.06565380841493607, 0.014542240649461746, 0.2631617486476898, 0.04447564482688904]
normal_0112.wav		normal	prob：	[0.6087510585784912, 0.06886611133813858, 0.01497962698340416, 0.26001811027526855, 0.04738510027527809]
normal_0085.wav		normal	prob：	[0.6204508543014526, 0.05741667002439499, 0.013376194052398205, 0.27149686217308044, 0.03725939244031906]
normal_0082.wav		normal	prob：	[0.6260334849357605, 0.05139290913939476, 0.012455415911972523, 0.2779303193092346, 0.032187845557928085]
normal_0125.wav		normal	prob：	[0.637968897819519, 0.035573698580265045, 0.00983391422778368, 0.29672396183013916, 0.019899487495422363]
normal_0145.wav		normal	prob：	[0.6378024220466614, 0.03585374727845192, 0.009882170706987381, 0.2963595390319824, 0.020102186128497124]
normal_0163.wav		normal	prob：	[0.6086030006408691, 0.06899189203977585, 0.01500782836228609, 0.2598828375339508, 0.04751439392566681]
normal_0182.wav		extrastole	prob：	[1.7114325581712997e-11, 0.0, 0.0, 1.0, 0.0]
normal_0136.wav		normal	prob：	[0.6076047420501709, 0.06990873068571091, 0.015135244466364384, 0.2589905560016632, 0.048360761255025864]
normal_0124.wav		normal	prob：	[0.6209375262260437, 0.05690547078847885, 0.013304888270795345, 0.27202513813972473, 0.03682700917124748]
normal_0103.wav		normal	prob：	[0.6371283531188965, 0.03694695234298706, 0.010081286542117596, 0.2949352264404297, 0.02090814709663391]
normal_0107.wav		normal	prob：	[0.6194970011711121, 0.058383941650390625, 0.01353753637522459, 0.27046990394592285, 0.03811169043183327]
normal_0090.wav		normal	prob：	[0.6424151062965393, 0.025480791926383972, 0.007890543900430202, 0.31132200360298157, 0.012891571037471294]
normal_0042.wav		normal	prob：	[0.6142752766609192, 0.06361900269985199, 0.014263806864619255, 0.2651776969432831, 0.04266424849629402]
normal_0104.wav		normal	prob：	[0.6307246685028076, 0.04583856463432312, 0.011582594364881516, 0.2841460108757019, 0.02770809829235077]
normal_0053.wav		normal	prob：	[0.620625376701355, 0.057243432849645615, 0.013341737911105156, 0.2716881334781647, 0.03710129112005234]
normal_0065.wav		normal	prob：	[0.614209771156311, 0.06368818879127502, 0.014267806895077229, 0.26511532068252563, 0.04271886497735977]
normal_0055.wav		normal	prob：	[0.6373704075813293, 0.03655857592821121, 0.010012399405241013, 0.29543641209602356, 0.020622197538614273]
normal_0040.wav		normal	prob：	[0.6298455595970154, 0.046936389058828354, 0.011743105947971344, 0.2829100489616394, 0.02856486290693283]
normal_0011.wav		normal	prob：	[0.6154147386550903, 0.06250279396772385, 0.0141091737896204, 0.26629406213760376, 0.04167932644486427]
normal_0164.wav		normal	prob：	[0.6177167296409607, 0.060216184705495834, 0.013779985718429089, 0.268615186214447, 0.03967192769050598]
normal_0062.wav		normal	prob：	[0.614088237285614, 0.06380531191825867, 0.014285155571997166, 0.2649972438812256, 0.04282402619719505]
normal_0034.wav		normal	prob：	[0.6236140727996826, 0.05405552312731743, 0.01287828478962183, 0.2750360369682312, 0.03441612049937248]
normal_0152.wav		normal	prob：	[0.6114674806594849, 0.06631763279438019, 0.014634568244218826, 0.26250630617141724, 0.045074015855789185]
normal_0014.wav		normal	prob：	[0.6088980436325073, 0.06871040910482407, 0.014977714978158474, 0.260146826505661, 0.04726701229810715]
normal_0049.wav		normal	prob：	[0.6067364811897278, 0.07070185989141464, 0.015243480913341045, 0.2582235336303711, 0.04909461364150047]
normal_0174.wav		normal	prob：	[0.5895836353302002, 0.08561507612466812, 0.01708056405186653, 0.24439024925231934, 0.06333053857088089]
normal_0025.wav		normal	prob：	[0.6103774905204773, 0.06733597815036774, 0.014784247614443302, 0.2614949941635132, 0.04600736126303673]
normal_0063.wav		normal	prob：	[0.6171858906745911, 0.0607326477766037, 0.01387121994048357, 0.2680683732032776, 0.04014184698462486]
normal_0006.wav		normal	prob：	[0.6111315488815308, 0.06662211567163467, 0.014689896255731583, 0.26219096779823303, 0.04536545276641846]
normal_0118.wav		normal	prob：	[0.6348298788070679, 0.04037689417600632, 0.010701000690460205, 0.2905969023704529, 0.023495426401495934]
normal_0139.wav		normal	prob：	[0.5682839155197144, 0.10239547491073608, 0.01904752478003502, 0.22949379682540894, 0.08077933639287949]
normal_0036.wav		normal	prob：	[0.6098453402519226, 0.06783614307641983, 0.014850882813334465, 0.2610079050064087, 0.046459656208753586]
normal_0137.wav		normal	prob：	[0.6112962961196899, 0.06646597385406494, 0.014668774791061878, 0.2623440623283386, 0.0452248640358448]
normal_0120.wav		normal	prob：	[0.6000269651412964, 0.07669656723737717, 0.016021152958273888, 0.2525424361228943, 0.05471286177635193]
normal_0169.wav		normal	prob：	[0.595733642578125, 0.080386683344841, 0.016500800848007202, 0.24909745156764984, 0.05828133225440979]
normal_0075.wav		normal	prob：	[0.6129371523857117, 0.06491204351186752, 0.014443892054259777, 0.26389071345329285, 0.04381614178419113]
normal_0074.wav		normal	prob：	[0.627765417098999, 0.00597499730065465, 0.002998087555170059, 0.3612715005874634, 0.001989968353882432]
normal_0097.wav		normal	prob：	[0.624727189540863, 0.05285190790891647, 0.012678840197622776, 0.27634793519973755, 0.033394087105989456]
normal_0059.wav		normal	prob：	[0.6195791959762573, 0.05830281227827072, 0.013522063381969929, 0.27055811882019043, 0.038037773221731186]
normal_0101.wav		normal	prob：	[0.6330205202102661, 0.04287395253777504, 0.01110883243381977, 0.2875979542732239, 0.025398826226592064]
normal_0166.wav		normal	prob：	[0.6396036744117737, 0.032637469470500946, 0.009286283515393734, 0.3006918728351593, 0.017780726775527]
normal_0093.wav		normal	prob：	[0.6121994853019714, 0.06561477482318878, 0.014544559642672539, 0.26319122314453125, 0.04445000737905502]
normal_0084.wav		normal	prob：	[0.5917654037475586, 0.08373720943927765, 0.016911882907152176, 0.24602781236171722, 0.061557721346616745]
normal_0046.wav		normal	prob：	[0.6113346219062805, 0.06642547249794006, 0.014667458832263947, 0.26237887144088745, 0.04519356042146683]
normal_0051.wav		normal	prob：	[0.6221796274185181, 0.05560684949159622, 0.013099949806928635, 0.27340325713157654, 0.03571031242609024]
normal_0155.wav		normal	prob：	[0.6154791712760925, 0.06240596994757652, 0.014129921793937683, 0.26635053753852844, 0.041634444147348404]
normal_0010.wav		normal	prob：	[0.6312161684036255, 0.045224640518426895, 0.011479869484901428, 0.28485891222953796, 0.027220390737056732]
normal_0135.wav		normal	prob：	[0.6208236813545227, 0.0570237822830677, 0.013323112390935421, 0.2719006836414337, 0.03692881762981415]
normal_0088.wav		normal	prob：	[0.6211174130439758, 0.056721281260252, 0.013273225165903568, 0.2722230851650238, 0.036665063351392746]
normal_0140.wav		normal	prob：	[0.5826804041862488, 0.09115082770586014, 0.0178078506141901, 0.23933593928813934, 0.0690249353647232]
normal_0032.wav		normal	prob：	[0.6176761388778687, 0.060246292501688004, 0.013795518316328526, 0.26857104897499084, 0.03971099853515625]
normal_0111.wav		normal	prob：	[0.6289877891540527, 0.0479508638381958, 0.011930073611438274, 0.2817298173904419, 0.02940145507454872]
normal_0009.wav		normal	prob：	[0.6027446389198303, 0.07432225346565247, 0.015695849433541298, 0.2547990083694458, 0.052438318729400635]
normal_0098.wav		normal	prob：	[0.5274112820625305, 0.13156796991825104, 0.021968932822346687, 0.20479004085063934, 0.11426175385713577]
normal_0113.wav		normal	prob：	[0.6184220910072327, 0.0595112219452858, 0.013669917359948158, 0.2693467140197754, 0.03905009850859642]
normal_0067.wav		normal	prob：	[0.6186679601669312, 0.05924854055047035, 0.013645317405462265, 0.2696002721786499, 0.03883785754442215]
normal_0022.wav		extrastole	prob：	[0.4625566303730011, 1.2934724509250373e-05, 4.606727452483028e-05, 0.5373836159706116, 7.772507615300128e-07]
normal_0102.wav		normal	prob：	[0.6282770037651062, 0.048814691603183746, 0.012043877504765987, 0.28078916668891907, 0.030075309798121452]
normal_0072.wav		normal	prob：	[0.6335194706916809, 0.04222194477915764, 0.01097802072763443, 0.2884048521518707, 0.024875706061720848]
normal_0041.wav		normal	prob：	[0.6076622009277344, 0.06985896825790405, 0.015125545673072338, 0.2590421736240387, 0.04831111431121826]
normal_0078.wav		normal	prob：	[0.6198117136955261, 0.05808180570602417, 0.013470223173499107, 0.2708103656768799, 0.03782585263252258]
normal_0095.wav		normal	prob：	[0.6414257884025574, 0.02859107032418251, 0.00850891973823309, 0.306507408618927, 0.014966803602874279]
normal_0002.wav		normal	prob：	[0.6201300024986267, 0.05776221677660942, 0.013413465581834316, 0.27115383744239807, 0.037540435791015625]
normal_0116.wav		normal	prob：	[0.5901917219161987, 0.0850309357047081, 0.017083097249269485, 0.24483485519886017, 0.06285940855741501]
normal_0038.wav		normal	prob：	[0.6150614619255066, 0.0628548264503479, 0.014153338968753815, 0.26594677567481995, 0.04198364540934563]
normal_0105.wav		normal	prob：	[0.6194334626197815, 0.058461993932724, 0.013535366393625736, 0.27040550112724304, 0.03816370666027069]
normal_0013.wav		normal	prob：	[0.6111811995506287, 0.06657242774963379, 0.01468584779649973, 0.2622365355491638, 0.04532400146126747]
normal_0004.wav		normal	prob：	[0.6119905710220337, 0.06581692397594452, 0.01456939335912466, 0.26299527287483215, 0.04462788626551628]
normal_0165.wav		normal	prob：	[0.5298638343811035, 0.1299283504486084, 0.021801335737109184, 0.2061755657196045, 0.1122308224439621]
normal_0180.wav		normal	prob：	[0.6263010501861572, 0.05106964334845543, 0.012428470887243748, 0.2782553732395172, 0.03194553777575493]
normal_0005.wav		normal	prob：	[0.6088774800300598, 0.06873887032270432, 0.01497224997729063, 0.2601301074028015, 0.047281235456466675]
normal_0109.wav		normal	prob：	[0.6113261580467224, 0.06643816828727722, 0.014664430171251297, 0.2623720169067383, 0.04519912227988243]
normal_0016.wav		normal	prob：	[0.6150561571121216, 0.06285553425550461, 0.014158024452626705, 0.2659406065940857, 0.04198971018195152]
normal_0092.wav		normal	prob：	[0.613533079624176, 0.06433232128620148, 0.014369282871484756, 0.2644595205783844, 0.04330578073859215]
normal_0008.wav		normal	prob：	[0.6133826971054077, 0.06448601931333542, 0.014382008463144302, 0.26431694626808167, 0.04343236982822418]
normal_0122.wav		normal	prob：	[0.46525365114212036, 0.1807592511177063, 0.027215594425797462, 0.17881369590759277, 0.14795775711536407]
normal_0131.wav		normal	prob：	[0.5970715284347534, 0.07924649119377136, 0.016353847458958626, 0.25015658140182495, 0.05717161297798157]
normal_0183.wav		normal	prob：	[0.617598831653595, 0.060332056134939194, 0.013799515552818775, 0.26849350333213806, 0.03977612033486366]
normal_0026.wav		normal	prob：	[0.618379533290863, 0.05955126881599426, 0.013678979128599167, 0.26930171251296997, 0.03908850997686386]
normal_0173.wav		normal	prob：	[0.6045493483543396, 0.0021747457794845104, 0.0015097548021003604, 0.39122235774993896, 0.0005437341169454157]
normal_0134.wav		normal	prob：	[0.6130514740943909, 0.06482714414596558, 0.01440679281949997, 0.2640049457550049, 0.043709542602300644]
normal_0007.wav		normal	prob：	[0.6295207142829895, 0.047314658761024475, 0.011822869069874287, 0.2824561893939972, 0.02888556383550167]
normal_0147.wav		normal	prob：	[0.5316615104675293, 0.12145919352769852, 0.02251613885164261, 0.214560866355896, 0.10980224609375]
normal_0117.wav		normal	prob：	[0.6203697919845581, 0.057499468326568604, 0.01338992640376091, 0.2714088559150696, 0.03733200207352638]
normal_0044.wav		normal	prob：	[0.6004308462142944, 0.07633104920387268, 0.01598593033850193, 0.25287139415740967, 0.05438077449798584]
normal_0064.wav		normal	prob：	[0.6402953267097473, 0.03123236820101738, 0.009026295505464077, 0.30265170335769653, 0.016794353723526]
normal_0178.wav		normal	prob：	[0.6376108527183533, 0.03617360070347786, 0.009934879839420319, 0.29594817757606506, 0.02033253014087677]
normal_0148.wav		normal	prob：	[0.638134241104126, 0.03528798371553421, 0.009790460579097271, 0.2970893681049347, 0.019697891548275948]
normal_0086.wav		normal	prob：	[0.6337676644325256, 0.041878119111061096, 0.010928102768957615, 0.28880786895751953, 0.02461819536983967]
normal_0027.wav		normal	prob：	[0.6109209060668945, 0.06682401895523071, 0.014714591205120087, 0.2619962692260742, 0.04554421454668045]
normal_0054.wav		normal	prob：	[0.6143244504928589, 0.06360706686973572, 0.014225511811673641, 0.2652331590652466, 0.042609862983226776]
normal_0168.wav		normal	prob：	[0.6151086688041687, 0.06280018389225006, 0.014154165983200073, 0.2659915089607239, 0.0419454500079155]
normal_0100.wav		normal	prob：	[0.6186322569847107, 0.059278931468725204, 0.01365597452968359, 0.2695615887641907, 0.03887125849723816]
normal_0096.wav		normal	prob：	[0.6349879503250122, 0.008873862214386463, 0.0039057880640029907, 0.34892648458480835, 0.003305905731394887]
normal_0142.wav		normal	prob：	[0.6237573027610779, 0.05391906574368477, 0.012836607173085213, 0.2752074599266052, 0.034279536455869675]
normal_0029.wav		normal	prob：	[0.5758381485939026, 0.0007290696958079934, 0.0007203092100098729, 0.42257824540138245, 0.00013423078053165227]
normal_0081.wav		normal	prob：	[0.6293812990188599, 0.047472137957811356, 0.011860805563628674, 0.28226175904273987, 0.029024014249444008]
normal_0039.wav		normal	prob：	[0.6307353973388672, 0.04581870138645172, 0.011587066575884819, 0.28415921330451965, 0.027699638158082962]
normal_0108.wav		normal	prob：	[0.6207334399223328, 0.057095300406217575, 0.01335782278329134, 0.2717968821525574, 0.037016548216342926]
normal_0048.wav		normal	prob：	[0.6364953517913818, 0.037938326597213745, 0.010254253633320332, 0.29367098212242126, 0.021641159430146217]
normal_0028.wav		normal	prob：	[0.6280552744865417, 0.04905785992741585, 0.012102114036679268, 0.2804929316043854, 0.03029179945588112]
normal_0184.wav		normal	prob：	[0.6195576786994934, 0.05836321786046028, 0.01349045243114233, 0.27054429054260254, 0.03804443031549454]
normal_0171.wav		normal	prob：	[0.6143038868904114, 0.06358636170625687, 0.014264099299907684, 0.265204519033432, 0.04264108091592789]
normal_0123.wav		normal	prob：	[0.6090719699859619, 0.06854908913373947, 0.014955679886043072, 0.26030388474464417, 0.04711939021945]
normal_0073.wav		normal	prob：	[0.6096491813659668, 0.06800194084644318, 0.014890898950397968, 0.26082560420036316, 0.046632423996925354]
normal_0094.wav		normal	prob：	[0.6192227602005005, 0.05871185287833214, 0.013536017388105392, 0.2701905071735382, 0.038338810205459595]
normal_0176.wav		normal	prob：	[0.6035281419754028, 0.07357443124055862, 0.015646178275346756, 0.25545164942741394, 0.05179961398243904]
normal_0175.wav		normal	prob：	[0.599414050579071, 0.0772145539522171, 0.016102882102131844, 0.2520398199558258, 0.055228669196367264]
normal_0087.wav		normal	prob：	[0.6196264624595642, 0.05826713517308235, 0.013503219932317734, 0.270611435174942, 0.03799181059002876]
normal_0024.wav		normal	prob：	[0.6113701462745667, 0.06639598309993744, 0.014659245498478413, 0.26241278648376465, 0.04516179487109184]
normal_0157.wav		normal	prob：	[0.6311256885528564, 0.04533402994275093, 0.011503230780363083, 0.28472521901130676, 0.027311822399497032]
normal_0154.wav		normal	prob：	[0.6194084286689758, 0.05847117304801941, 0.01355418935418129, 0.27037498354911804, 0.038191236555576324]
normal_0143.wav		normal	prob：	[0.6286804676055908, 0.04832445830106735, 0.011981058865785599, 0.2813199758529663, 0.02969404123723507]
normal_0185.wav		normal	prob：	[0.5918276906013489, 0.08365749567747116, 0.016927380114793777, 0.24607115983963013, 0.06151626631617546]
normal_0126.wav		normal	prob：	[0.6327793002128601, 0.04320318624377251, 0.011152135208249092, 0.28722167015075684, 0.025643732398748398]
normal_0159.wav		normal	prob：	[0.6190934777259827, 0.05883556231856346, 0.013563130050897598, 0.2700519859790802, 0.03845580667257309]
normal_0162.wav		normal	prob：	[0.6042158007621765, 0.07300712913274765, 0.015525367110967636, 0.2560451030731201, 0.0512065663933754]
normal_0056.wav		normal	prob：	[0.6045302152633667, 0.0726688951253891, 0.015534904785454273, 0.2563041150569916, 0.0509619303047657]
normal_0144.wav		normal	prob：	[0.6137605905532837, 0.06411592662334442, 0.014335554093122482, 0.2646791636943817, 0.04310871288180351]
normal_0000.wav		normal	prob：	[0.6206481456756592, 0.0572117455303669, 0.013345642946660519, 0.2717108130455017, 0.03708367794752121]
normal_0161.wav		normal	prob：	[0.5917894840240479, 0.08372839540243149, 0.016900502145290375, 0.24604779481887817, 0.061533842235803604]
normal_0020.wav		normal	prob：	[0.621131181716919, 0.05669509619474411, 0.013281877152621746, 0.27223536372184753, 0.03665650263428688]
normal_0018.wav		normal	prob：	[0.634202778339386, 0.041277699172496796, 0.01082864124327898, 0.2895311415195465, 0.024159658700227737]
normal_0138.wav		normal	prob：	[0.36212965846061707, 0.3024492561817169, 0.04291323199868202, 0.15164433419704437, 0.14086361229419708]
normal_0052.wav		normal	prob：	[0.6220941543579102, 0.05569377541542053, 0.013117172755300999, 0.27330639958381653, 0.03578849509358406]
normal_0121.wav		normal	prob：	[0.6154352426528931, 0.06248011812567711, 0.014108526520431042, 0.266313761472702, 0.04166235029697418]
normal_0114.wav		normal	prob：	[0.6430101990699768, 0.021568747237324715, 0.007073064800351858, 0.31795597076416016, 0.010392042808234692]
normal_0181.wav		normal	prob：	[0.5243434906005859, 0.13364963233470917, 0.02214599773287773, 0.20307455956935883, 0.11678630858659744]
normal_0158.wav		normal	prob：	[0.6213405132293701, 0.0564701184630394, 0.013254161924123764, 0.27246415615081787, 0.03647103160619736]
normal_0146.wav		normal	prob：	[0.5793684720993042, 0.09380172938108444, 0.01810033991932869, 0.23699940741062164, 0.07173001766204834]
normal_0068.wav		normal	prob：	[0.6111899614334106, 0.0665179193019867, 0.014724725857377052, 0.26223546266555786, 0.04533195495605469]
normal_0160.wav		normal	prob：	[0.5969446897506714, 0.07935748249292374, 0.01636580005288124, 0.25005605816841125, 0.05727595463395119]
normal_0133.wav		normal	prob：	[0.3696952164173126, 0.3063516914844513, 0.04586677625775337, 0.16253507137298584, 0.11555124074220657]
normal_0127.wav		normal	prob：	[0.6109156608581543, 0.0668223574757576, 0.014720980077981949, 0.2619900703430176, 0.04555092379450798]
normal_0119.wav		normal	prob：	[0.6148634552955627, 0.06305302679538727, 0.014176670461893082, 0.2657533288002014, 0.0421534962952137]
normal_0179.wav		normal	prob：	[0.6389757990837097, 0.03381940722465515, 0.009504653513431549, 0.2990768849849701, 0.0186232291162014]
normal_0080.wav		normal	prob：	[0.624748170375824, 0.052797723561525345, 0.012704887427389622, 0.27636438608169556, 0.03338484838604927]
normal_0077.wav		normal	prob：	[0.5786805748939514, 0.09435582906007767, 0.018154047429561615, 0.23652106523513794, 0.07228848338127136]
normal_0128.wav		normal	prob：	[0.6145293116569519, 0.06336639076471329, 0.014233855530619621, 0.26542386412620544, 0.04244665056467056]
normal_0012.wav		normal	prob：	[0.6077582836151123, 0.06976430863142014, 0.015119009651243687, 0.25912636518478394, 0.04823201149702072]
normal_0177.wav		normal	prob：	[0.6346257328987122, 0.0406796857714653, 0.010735240764915943, 0.2902487516403198, 0.023710554465651512]
normal_0045.wav		normal	prob：	[0.6052578091621399, 0.07204089313745499, 0.01542525365948677, 0.25693488121032715, 0.05034123361110687]
normal_0069.wav		normal	prob：	[0.6068589091300964, 0.07057113200426102, 0.015244551934301853, 0.2583276331424713, 0.04899778962135315]
normal_0070.wav		normal	prob：	[0.6251672506332397, 0.052350036799907684, 0.012617765925824642, 0.27687105536460876, 0.03299389407038689]
