normal_0341.wav		normal	prob£º	[0.7844530344009399, 1.760669747719256e-25, 3.938736556509392e-22, 0.12172774225473404, 0.09381917864084244]
normal_0342.wav		normal	prob£º	[0.4383609890937805, 4.032999001424287e-08, 2.5006318082887447e-07, 0.3045633137226105, 0.25707539916038513]
normal_0343.wav		normal	prob£º	[0.6942762732505798, 3.8869446397239783e-20, 1.430889614510362e-17, 0.1705578863620758, 0.13516584038734436]
normal_0344.wav		normal	prob£º	[0.628528356552124, 8.206530325543512e-17, 9.80118763926896e-15, 0.20564191043376923, 0.16582971811294556]
normal_0345.wav		normal	prob£º	[0.757101833820343, 1.0094683817209645e-23, 1.2480848433433868e-20, 0.1366269290447235, 0.10627126693725586]
normal_0346.wav		normal	prob£º	[0.9941879510879517, 0.0, 0.0, 0.0036017161328345537, 0.0022102862130850554]
normal_0347.wav		normal	prob£º	[0.4176596999168396, 3.564720429949375e-07, 1.599783104211383e-06, 0.3150647282600403, 0.2672736346721649]
normal_0348.wav		normal	prob£º	[0.45799368619918823, 5.212663189979594e-09, 4.3779163405588406e-08, 0.29454705119132996, 0.24745920300483704]
normal_0349.wav		normal	prob£º	[0.7350590229034424, 2.1268995096240076e-22, 1.6839054024000646e-19, 0.1485711634159088, 0.1163698211312294]
extrahls_0000.wav		extrahls	prob£º	[0.056188348680734634, 0.7431848049163818, 0.0700635015964508, 0.02251092717051506, 0.10805246233940125]
extrahls_0001.wav		extrahls	prob£º	[0.011839020065963268, 0.9396139979362488, 0.017911959439516068, 0.001927074627019465, 0.028708018362522125]
extrahls_0002.wav		extrahls	prob£º	[0.11409950256347656, 0.5662004351615906, 0.09599165618419647, 0.07452861219644547, 0.1491798311471939]
extrahls_0003.wav		extrahls	prob£º	[0.015415886417031288, 0.8989503383636475, 0.032624632120132446, 0.002944772830232978, 0.05006438121199608]
extrahls_0006.wav		extrahls	prob£º	[0.058662090450525284, 0.7107183337211609, 0.08172305673360825, 0.02460268698632717, 0.1242937371134758]
extrahls_0007.wav		extrahls	prob£º	[0.036310967057943344, 0.833387553691864, 0.04648926109075546, 0.011022242717444897, 0.07279004156589508]
extrahls_0008.wav		extrahls	prob£º	[0.013095607981085777, 0.9063289165496826, 0.030989350751042366, 0.0022981204092502594, 0.047287940979003906]
extrahls_0009.wav		extrahls	prob£º	[0.02383144199848175, 0.8904338479042053, 0.030936790630221367, 0.005659337155520916, 0.04913853853940964]
extrahls_0010.wav		extrahls	prob£º	[0.027396060526371002, 0.8733835816383362, 0.03573259711265564, 0.007048311643302441, 0.056439440697431564]
extrahls_0011.wav		extrahls	prob£º	[0.11270368099212646, 0.4834027588367462, 0.1297760307788849, 0.07957540452480316, 0.1945420801639557]
extrahls_0012.wav		extrahls	prob£º	[0.008919285610318184, 0.9625927805900574, 0.010228176601231098, 0.001238677417859435, 0.01702105812728405]
extrahls_0013.wav		extrahls	prob£º	[0.04283032566308975, 0.7630810737609863, 0.07134249806404114, 0.014825590886175632, 0.10792059451341629]
extrahls_0014.wav		extrahls	prob£º	[0.06326212733983994, 0.6750993728637695, 0.09309320896863937, 0.02830635942518711, 0.1402389407157898]
extrahls_0015.wav		extrahls	prob£º	[0.04809971898794174, 0.7807835340499878, 0.06024753674864769, 0.017381150275468826, 0.09348812699317932]
extrahls_0016.wav		extrahls	prob£º	[0.016354655846953392, 0.9123334884643555, 0.02646832913160324, 0.003182909684255719, 0.04166048392653465]
extrahls_0017.wav		extrahls	prob£º	[0.08341237902641296, 0.5867394208908081, 0.11363882571458817, 0.04600074142217636, 0.1702086180448532]
extrahls_0018.wav		extrahls	prob£º	[0.003961664158850908, 0.9779019355773926, 0.006722752004861832, 0.0003645101096481085, 0.011049095541238785]
extrahls_0019.wav		extrahls	prob£º	[0.00917207170277834, 0.9559592008590698, 0.012761550024151802, 0.0012998321326449513, 0.02080732397735119]
extrahls_0020.wav		extrahls	prob£º	[0.009794074110686779, 0.9529142379760742, 0.013650770299136639, 0.001437005470506847, 0.022203944623470306]
extrahls_0021.wav		artifact	prob£º	[0.18363220989704132, 0.24017226696014404, 0.13626110553741455, 0.23452916741371155, 0.20540520548820496]
extrahls_0022.wav		extrahls	prob£º	[0.014381356537342072, 0.9353604316711426, 0.018188590183854103, 0.002581636421382427, 0.02948787994682789]
extrahls_0023.wav		extrahls	prob£º	[0.0073977005667984486, 0.9643113613128662, 0.010356537066400051, 0.0009366479935124516, 0.016997836530208588]
extrahls_0024.wav		extrahls	prob£º	[0.029736286029219627, 0.8960992097854614, 0.025063645094633102, 0.007823343388736248, 0.041277505457401276]
extrahls_0025.wav		extrahls	prob£º	[0.01396086998283863, 0.9326705932617188, 0.019525982439517975, 0.0024759629741311073, 0.03136662766337395]
extrahls_0026.wav		extrahls	prob£º	[0.026013601571321487, 0.8884251713752747, 0.030421432107686996, 0.006454572547227144, 0.048685185611248016]
extrahls_0027.wav		extrahls	prob£º	[0.06370344012975693, 0.7369008660316467, 0.06721051037311554, 0.027242863550782204, 0.10494238138198853]
extrahls_0028.wav		extrahls	prob£º	[0.0888482928276062, 0.6334713101387024, 0.09012524783611298, 0.048468559980392456, 0.13908664882183075]
extrahls_0029.wav		extrahls	prob£º	[0.03513907268643379, 0.8481877446174622, 0.041160114109516144, 0.010386094450950623, 0.065126933157444]
extrahls_0030.wav		extrahls	prob£º	[0.0052410452626645565, 0.9748404026031494, 0.007275235373526812, 0.0005546353058889508, 0.012088589370250702]
extrahls_0031.wav		extrahls	prob£º	[0.02153104729950428, 0.9046307802200317, 0.026518702507019043, 0.0048158844001591206, 0.04250345751643181]
extrahls_0032.wav		extrahls	prob£º	[0.00593710457906127, 0.9650640487670898, 0.010854050517082214, 0.0006750323227606714, 0.017469769343733788]
extrahls_0033.wav		extrahls	prob£º	[0.009756998158991337, 0.9561604857444763, 0.012358474545180798, 0.0014245036290958524, 0.0202996414154768]
extrahls_0034.wav		extrahls	prob£º	[0.008000267669558525, 0.9583467245101929, 0.012442069128155708, 0.0010585652198642492, 0.02015235647559166]
extrahls_0035.wav		extrahls	prob£º	[0.004288154188543558, 0.9774003624916077, 0.006751014851033688, 0.00041030312422662973, 0.011150261387228966]
extrastole_0000.wav		extrastole	prob£º	[0.10014718025922775, 0.018405066803097725, 0.050715431571006775, 0.4434041976928711, 0.3873281478881836]
extrastole_0001.wav		extrastole	prob£º	[0.08541042357683182, 0.011947127059102058, 0.04188155755400658, 0.45951032638549805, 0.40125060081481934]
extrastole_0002.wav		extrastole	prob£º	[0.08516348898410797, 0.01452327985316515, 0.048709556460380554, 0.45453593134880066, 0.39706772565841675]
extrastole_0003.wav		artifact	prob£º	[0.1678573489189148, 0.18406586349010468, 0.13665875792503357, 0.27150607109069824, 0.2399119883775711]
extrastole_0004.wav		extrastole	prob£º	[0.0881553515791893, 0.012469181790947914, 0.04211043193936348, 0.4576508402824402, 0.39961424469947815]
extrastole_0005.wav		extrastole	prob£º	[0.0877109169960022, 0.0135795371606946, 0.04513633996248245, 0.455639123916626, 0.39793407917022705]
extrastole_0006.wav		extrastole	prob£º	[0.08565046638250351, 0.013924595899879932, 0.04695231840014458, 0.45555588603019714, 0.39791667461395264]
extrastole_0007.wav		extrastole	prob£º	[0.08950431644916534, 0.01352760475128889, 0.0442405603826046, 0.4552021026611328, 0.39752545952796936]
extrastole_0008.wav		extrastole	prob£º	[0.08649967610836029, 0.011667993851006031, 0.040670447051525116, 0.45974835753440857, 0.40141355991363525]
extrastole_0009.wav		extrastole	prob£º	[0.09062620252370834, 0.012088085524737835, 0.0401502326130867, 0.45761704444885254, 0.3995184302330017]
extrastole_0010.wav		extrastole	prob£º	[0.09383118897676468, 0.014935063198208809, 0.04583180323243141, 0.45127585530281067, 0.3941260576248169]
extrastole_0011.wav		extrastole	prob£º	[0.03427966311573982, 0.03242923691868782, 0.17424924671649933, 0.38787341117858887, 0.3711684048175812]
extrastole_0012.wav		extrastole	prob£º	[0.08588577806949615, 0.014481796883046627, 0.04825794696807861, 0.454420804977417, 0.39695367217063904]
extrastole_0013.wav		extrastole	prob£º	[0.08816154301166534, 0.011378827504813671, 0.039248399436473846, 0.45979970693588257, 0.4014115631580353]
extrastole_0014.wav		extrastole	prob£º	[0.09170881658792496, 0.013228707015514374, 0.04258314520120621, 0.45509976148605347, 0.3973795771598816]
extrastole_0015.wav		extrastole	prob£º	[0.08776294440031052, 0.012183668091893196, 0.04152323305606842, 0.45833462476730347, 0.40019550919532776]
extrastole_0016.wav		extrastole	prob£º	[0.08984177559614182, 0.012391913682222366, 0.04123390093445778, 0.45727643370628357, 0.39925599098205566]
extrastole_0017.wav		artifact	prob£º	[0.08702345937490463, 0.08049555122852325, 0.1552741378545761, 0.33204907178878784, 0.34515783190727234]
extrastole_0018.wav		artifact	prob£º	[0.13362260162830353, 0.20551536977291107, 0.16844108700752258, 0.20648325979709625, 0.285937637090683]
extrastole_0019.wav		extrastole	prob£º	[0.08654844760894775, 0.015628989785909653, 0.050793375819921494, 0.4520726203918457, 0.3949565291404724]
extrastole_0020.wav		extrastole	prob£º	[0.08677078038454056, 0.014286495745182037, 0.047351934015750885, 0.45454898476600647, 0.3970417380332947]
extrastole_0021.wav		extrastole	prob£º	[0.09175552427768707, 0.014173759147524834, 0.04487017169594765, 0.4533178210258484, 0.39588281512260437]
extrastole_0022.wav		extrastole	prob£º	[0.09138022363185883, 0.015094080939888954, 0.04725106060504913, 0.4517207443714142, 0.39455386996269226]
extrastole_0023.wav		extrastole	prob£º	[0.08836987614631653, 0.01300203800201416, 0.04338620975613594, 0.45655468106269836, 0.3986872136592865]
extrastole_0024.wav		extrastole	prob£º	[0.12127270549535751, 0.0358833484351635, 0.06988926231861115, 0.41244035959243774, 0.3605142831802368]
extrastole_0025.wav		extrastole	prob£º	[0.08867809921503067, 0.012785719707608223, 0.042700015008449554, 0.45688343048095703, 0.3989527225494385]
extrastole_0026.wav		extrastole	prob£º	[0.08826681971549988, 0.012104258872568607, 0.04111850634217262, 0.45832985639572144, 0.4001806080341339]
extrastole_0027.wav		extrastole	prob£º	[0.08902648091316223, 0.01116124540567398, 0.03834373876452446, 0.45995354652404785, 0.40151500701904297]
extrastole_0028.wav		extrastole	prob£º	[0.08437615633010864, 0.014467969536781311, 0.04895671829581261, 0.4548478424549103, 0.39735129475593567]
extrastole_0029.wav		extrastole	prob£º	[0.08426405489444733, 0.013812349177896976, 0.047315895557403564, 0.45615339279174805, 0.3984542191028595]
extrastole_0030.wav		extrastole	prob£º	[0.08513200283050537, 0.013892622664570808, 0.04711185023188591, 0.4557614326477051, 0.39810216426849365]
extrastole_0031.wav		extrastole	prob£º	[0.09257051348686218, 0.013778893277049065, 0.04358027130365372, 0.4538014531135559, 0.39626890420913696]
extrastole_0032.wav		extrastole	prob£º	[0.09332478046417236, 0.013498768210411072, 0.042612627148628235, 0.4540775716304779, 0.3964862525463104]
extrastole_0033.wav		extrastole	prob£º	[0.08893328905105591, 0.013020067475736141, 0.04319378361105919, 0.4563516080379486, 0.3985011577606201]
extrastole_0034.wav		extrastole	prob£º	[0.08893244713544846, 0.013281255960464478, 0.04385894164443016, 0.4558475613594055, 0.3980798125267029]
extrastole_0035.wav		extrastole	prob£º	[0.08620118349790573, 0.014299298636615276, 0.04765100032091141, 0.45468124747276306, 0.39716723561286926]
extrastole_0036.wav		extrahls	prob£º	[0.017939258366823196, 0.901940643787384, 0.029805755242705345, 0.003680457826703787, 0.04663390293717384]
extrastole_0037.wav		extrastole	prob£º	[0.09270241856575012, 0.014361501671373844, 0.04493199288845062, 0.4526786506175995, 0.3953254222869873]
extrastole_0038.wav		normal	prob£º	[0.6387778520584106, 2.608758410838921e-17, 3.688779780898011e-15, 0.2001999467611313, 0.16102230548858643]
extrastole_0039.wav		normal	prob£º	[0.3576580286026001, 0.00023198648705147207, 0.0003972304693888873, 0.3448218107223511, 0.29689091444015503]
extrastole_0040.wav		normal	prob£º	[0.43443283438682556, 6.081848624717168e-08, 3.5477830806485144e-07, 0.3065619468688965, 0.2590048611164093]
extrastole_0041.wav		normal	prob£º	[0.47655338048934937, 7.604293861263045e-10, 8.493196368419831e-09, 0.28503450751304626, 0.23841215670108795]
extrastole_0042.wav		normal	prob£º	[0.5665375590324402, 6.635337624402021e-14, 2.952733760622217e-12, 0.2383257895708084, 0.19513674080371857]
extrastole_0043.wav		normal	prob£º	[0.4259456694126129, 1.4861312536140758e-07, 7.594271664856933e-07, 0.31086844205856323, 0.2631849944591522]
extrastole_0044.wav		normal	prob£º	[0.4488006830215454, 1.3549772859278164e-08, 9.875901696432265e-08, 0.2992447316646576, 0.25195449590682983]
extrastole_0045.wav		normal	prob£º	[0.4715317189693451, 1.2814006522532395e-09, 1.3250512687079663e-08, 0.28761035203933716, 0.24085783958435059]
extrastole_0046.wav		normal	prob£º	[0.42766186594963074, 1.234715512055118e-07, 6.481895979959518e-07, 0.3100043833255768, 0.2623330056667328]
extrastole_0047.wav		normal	prob£º	[0.38023802638053894, 1.9634089767350815e-05, 4.854346843785606e-05, 0.3338645398616791, 0.2858293056488037]
extrastole_0048.wav		extrastole	prob£º	[0.3066760003566742, 0.008232014253735542, 0.0087561821565032, 0.3620028495788574, 0.31433290243148804]
extrastole_0049.wav		normal	prob£º	[0.35764583945274353, 0.00023254219559021294, 0.00039809124427847564, 0.34482550621032715, 0.29689809679985046]
extrastole_0050.wav		extrastole	prob£º	[0.2810787260532379, 0.011896290816366673, 0.01300304476171732, 0.3712772727012634, 0.3227446675300598]
extrastole_0051.wav		extrastole	prob£º	[0.209141805768013, 0.016258345916867256, 0.023005396127700806, 0.4017334282398224, 0.3498609662055969]
extrastole_0052.wav		normal	prob£º	[0.44775253534317017, 1.5110650508631807e-08, 1.0836653530077456e-07, 0.2997797429561615, 0.25246763229370117]
extrastole_0053.wav		normal	prob£º	[0.4300549030303955, 9.646780796401799e-08, 5.256173380985274e-07, 0.3087833523750305, 0.2611611485481262]
extrastole_0054.wav		normal	prob£º	[0.6648499369621277, 1.3150017968073205e-18, 2.885849456927078e-16, 0.18631188571453094, 0.1488381326198578]
extrastole_0055.wav		normal	prob£º	[0.4286882281303406, 1.1116689080381548e-07, 5.929638859925035e-07, 0.30947956442832947, 0.2618315517902374]
extrastole_0056.wav		normal	prob£º	[0.5680291056632996, 5.6744061896095085e-14, 2.5843981902445856e-12, 0.2375430464744568, 0.19442786276340485]
extrastole_0057.wav		normal	prob£º	[0.7157902121543884, 2.630778467978147e-21, 1.4387260961590208e-18, 0.15898175537586212, 0.12522801756858826]
extrastole_0058.wav		normal	prob£º	[0.5774003863334656, 2.1054598020012368e-14, 1.1101269643126743e-12, 0.23262538015842438, 0.18997418880462646]
extrastole_0059.wav		normal	prob£º	[0.3648501932621002, 0.00010583135735942051, 0.00020373493316583335, 0.3414106070995331, 0.2934296131134033]
extrastole_0060.wav		extrastole	prob£º	[0.3184714913368225, 0.009912903420627117, 0.009676759131252766, 0.3542608618736267, 0.3076779842376709]
extrastole_0061.wav		normal	prob£º	[0.9432451128959656, 0.0, 6.372419340021135e-37, 0.033296339213848114, 0.023458518087863922]
extrastole_0062.wav		normal	prob£º	[0.3893853425979614, 7.310481578315375e-06, 2.094305273203645e-05, 0.3292979598045349, 0.2812884747982025]
extrastole_0063.wav		extrastole	prob£º	[0.3215591013431549, 0.007943477481603622, 0.008020121604204178, 0.35463279485702515, 0.30784451961517334]
extrastole_0064.wav		normal	prob£º	[0.4492994546890259, 1.2884856737116479e-08, 9.463428085609848e-08, 0.2989879846572876, 0.2517123818397522]
extrastole_0065.wav		normal	prob£º	[0.575747549533844, 2.505064196714219e-14, 1.2871314257478783e-12, 0.23349495232105255, 0.19075752794742584]
extrastole_0066.wav		extrastole	prob£º	[0.3151788115501404, 0.010522652417421341, 0.010275847278535366, 0.3553489148616791, 0.30867382884025574]
extrastole_0067.wav		normal	prob£º	[0.40371575951576233, 1.5678707541155745e-06, 5.646076260745758e-06, 0.322104275226593, 0.27417269349098206]
extrastole_0068.wav		normal	prob£º	[0.3948284387588501, 4.0623162931296974e-06, 1.2698354112217203e-05, 0.3265722990036011, 0.27858248353004456]
extrastole_0069.wav		extrastole	prob£º	[0.33946549892425537, 0.0016109033022075891, 0.0020667430944740772, 0.3522278368473053, 0.30462905764579773]
extrastole_0070.wav		extrastole	prob£º	[0.2023037225008011, 0.016391614452004433, 0.023969629779458046, 0.40477195382118225, 0.35256311297416687]
extrastole_0071.wav		extrastole	prob£º	[0.3301917612552643, 0.003910912200808525, 0.004393748473376036, 0.3543817698955536, 0.30712175369262695]
extrastole_0072.wav		normal	prob£º	[0.6858163475990295, 1.0920231651771933e-19, 3.455188674298915e-17, 0.17509417235851288, 0.1390894651412964]
extrastole_0073.wav		normal	prob£º	[0.37405693531036377, 3.864695827360265e-05, 8.64313988131471e-05, 0.3369182348251343, 0.28889980912208557]
extrastole_0074.wav		extrastole	prob£º	[0.31733065843582153, 0.010709192603826523, 0.010330562479794025, 0.35406702756881714, 0.3075625002384186]
extrastole_0075.wav		extrastole	prob£º	[0.3140268921852112, 0.008632536977529526, 0.008826778270304203, 0.3578185439109802, 0.31069523096084595]
extrastole_0076.wav		extrastole	prob£º	[0.3159146308898926, 0.01177147775888443, 0.011195340193808079, 0.3537549674510956, 0.30736351013183594]
extrastole_0077.wav		extrastole	prob£º	[0.10466858744621277, 0.03620724752545357, 0.07984708249568939, 0.4157082438468933, 0.36356890201568604]
extrastole_0078.wav		extrastole	prob£º	[0.08036264777183533, 0.014883705414831638, 0.0521249920129776, 0.45502713322639465, 0.39760157465934753]
extrastole_0079.wav		normal	prob£º	[0.4760109782218933, 8.058417821921182e-10, 8.92539109287327e-09, 0.2853107750415802, 0.2386782318353653]
